unknown,unknown,house_number,postcode,city,country
1090829,3534191,2,7121 XT,Warnsveld,Nederland
1064503,3303217,24,7255 PW,Winterswijk,Nederland
1006550,3303048,2,7123 CT,Sinderen,Nederland
1121571,3303136,29,7251 AZ,Bredevoort,Nederland
1070239,3007094,59,8271 RA,Aalten,Nederland
1007645,3534020,8,7021 JV,s-Hertogenbosch,Nederland
1128216,3300481,58,7122 VW,Gorssel,Nederland
1140455,3530716,13,7122 XN,Breedenbroek,Nederland
1006337,3007705,38,7211 GM,Aalten,Nederland
1161448,3533748,3,7025 GB,Markelo,Nederland
1006472,3303023,44,8271 XD,Warnsveld,Nederland
1007722,30300750,17,7207 KA,Arnhem,Nederland
1006320,3300318,1,8264 DP,Amsterdam,Nederland
1162245,3007132,4,7122 CA,Arnhem,Nederland
1121040,3533530,102,7251 DN,Zelhem,Duitsland
1085254,3303336,117,7206 HV,Dinxperlo,Nederland
1082863,3303329,12,8274 AN,Zutphen,Nederland
1143147,3303312,16,7102 EN,Winterswijk,Nederland
1006241,30300744,102,7241 VM,Zutphen,Nederland
1006519,30300788,5,7122 NM,IJsselmuiden,Nederland
1123095,3303056,4,7547 RW,Hengelo Gld,Nederland
1132014,3007054,34,7206 HA,Zelhem,Nederland
1006475,3530080,6,6871 RW,Vragender,Nederland
1007875,3303111,179,6831 MC,Zutphen,Nederland
1006278,3007978,50,7207 BJ,Kampen,Nederland
1006338,3300556,2,8281 RD,Toldijk,Nederland
1123376,3007033,11,7122 RL,Zutphen,Nederland
1066925,3303031,8,7004 HS,Zelhem,Nederland
1007776,3530771,101,7122 LD,Winterswijk,Nederland
1160824,3534060,3,7095 AM,Zutphen,Nederland
1006336,3007712,11,7121 EX,Zutphen,Nederland
1007913,3303147,13,7122 MB,Doetinchem,Nederland
1121160,3530430,69,7141 PA,IJsselmuiden,Nederland
1006446,3533359,20,7009 AV,Aalten,Nederland
1061959,3531620,24,7091 EP,Zutphen,Nederland
1006227,3533459,19,7065 BW,Rekken,Nederland
1006322,3007060,18,7001 JD,Drempt,Nederland
1006434,3534340,24,7102 EN,Winterswijk,Nederland
1062003,3007065,339,7202 CA,Doetinchem,Nederland
1061970,3303310,47,8131 BV,Zutphen,Nederland
1061964,3007110,9,7121 RD,Aalten,Nederland
1179427,3303100,21,7202 CA,Warnsveld,Nederland
1143203,3007097,26,7091 EP,Warnsveld,Nederland
1092976,3530711,10,7122 LS,Aalten,Nederland
1097579,3303253,13,7021 BX,Warnsveld,Nederland
1004835,3007890,10,7122 LK,Etten Gld,Nederland
1007877,30300743,46,7065 AE,Bathmen,Nederland
1149787,3007972,10,6828 JV,Aalten,Nederland
1166129,3007525,13,7104 BS,Hall,Nederland
1132162,3303289,34,7021 MV,Aalten,Nederland
1006285,3530664,12,7122 LC,Warnsveld,Nederland
1070888,3303295,49,6845 DH,Varsseveld,Nederland
1007661,3007925,42,7241 CW,Zelhem,Nederland
1079536,3533980,13,7231 PG,Zutphen,Nederland
1061894,3534300,108,8031 EX,Warnsveld,Nederland
1131622,30300733,54,7121 MB,Hall,Nederland
1159870,3534410,2,7134 PB,Lochem,Nederland
1071035,30300748,4,7152 CN,Warnsveld,Nederland
1128221,3534100,108,7231 PG,Sinderen,Nederland
1062765,3530401,11,7232 HE,Winterswijk,Nederland
1160495,3303234,103,7217 RA,Doetinchem,Nederland
1004806,30300792,18,7121 AA,Winterswijk,Nederland
1007775,3531050,33,7221 CM,Aalten,Nederland
1134079,3531678,14,8162 PB,Doetinchem,Nederland
1161475,3007062,2,7004 HS,Zutphen,Nederland
1007576,3530713,80,7005 BN,Zutphen,Nederland
1007551,3303089,29,7055 BC,Deventer,Nederland
1080550,3530660,3,7009 ZC,Bunnik,Nederland
1131876,3007900,14,7203 GH,Aalten,Nederland
1007643,3007886,29,7090 AA,Lochem,Nederland
1082879,3303338,101,6964 CJ,Warnsveld,Nederland
1131606,3533900,10,7241 AA,Doesburg,Nederland
1083482,3530860,2,7122 LD,Aalten,Nederland
1166153,3531700,2,7201 NP,Heelweg,Nederland
1007665,3534010,33,7221 CM,Steenderen,Nederland
1172304,3531320,4,7122 AH,Vorden,Nederland
1061839,3533549,2,7001 EE,Aalten,Nederland
1092991,3303191,20,7201 HD,IJsselmuiden,Nederland
1007761,30300755,9,7064 GV,Aalten,Nederland
1006586,30300797,34,7201 JB,Aalten,Nederland
1082878,3303041,103,7122 LJ,Brummen,Nederland
1006420,3300361,59,7251 LW,Warnsveld,Nederland
1159495,3303223,29,7203 DH,Aalten,Nederland
1004810,3303195,33,7207 AA,Zutphen,Nederland
1006633,3007093,34,7256 AV,Groenlo,Nederland
1123689,3303325,91,8061 AM,Aalten,Nederland
1007772,3007993,61,7065 BS,Steenderen,Nederland
1172567,3531701,7,7122 RC,Steenderen,Nederland
1120939,3303055,31,7201 MH,Lochem,Nederland
1062016,3303317,18,7231 KH,Doetinchem,Nederland
1004725,3303337,3,7157 BA,Etten Gld,Nederland
1064618,30300763,3,7200 AM,Warnsveld,Nederland
1004778,11030077,15,7411 HV,Aalten,Nederland
1006405,3303015,30,7122 TE,Dinxperlo,Nederland
1161705,3303323,12,7255 PX,Halle,Nederland
1007670,3007706,175,7207 NP,Sinderen,Nederland
1004723,3300174,11,7001 EP,Aalten,Nederland
1007655,3007080,61,7121 LA,Harfsen,Nederland
1069761,3534241,3,7204 PJ,Lochem,Nederland
1122841,3303205,34,7021 NN,Zutphen,Nederland
1128223,3007708,179,7122 LC,Voorst gem Voorst,Nederland
1094762,3534401,164,7251 JC,Bredevoort,Nederland
1004790,3007013,7,7201 MH,Farmsum,Nederland
1091645,3007048,14,7091 EP,Zutphen,Nederland
1089857,3303298,84,7006 PW,Zutphen,Nederland
1006606,3303269,82,7206 EW,Zutphen,Nederland
1061980,3303040,32,7201 NP,Dinxperlo,Nederland
1173137,3300290,1,7075 DR,Breukelen Ut,Nederland
1007646,3303335,64,7126 BG,Zutphen,Nederland
1006538,3300479,18,6999 DE,Hengelo Gld,Nederland
1006492,3007056,54,7121 KB,Zutphen,Nederland
1150238,3530180,3,7383 AV,Voorst gem Voorst,Nederland
1083003,3533539,28,7221 CM,Wilsum,Nederland
1006549,3531169,13,7418 AM,Hall,Nederland
1006412,3300536,3,7122 ZP,Doetinchem,Nederland
1083328,3303324,6,7256 AV,Aalten,Nederland
1073818,3303322,1,9936 HX,Aalten,Nederland
1062035,3303058,2,7091 HP,Zutphen,Nederland
1143771,3007948,36,7121 LC,Aalten,Nederland
1007692,3303299,3,7161 LW,Loerbeek,Nederland
1006276,3303192,15,7207 AA,Vorden,Nederland
1061925,3533140,4,7205 CW,Aalten,Nederland
1077843,3534370,9,6964 CJ,Doetinchem,Nederland
1006486,3303218,8,7482 PK,Zutphen,Nederland
1078438,30300710,3,8271 ED,Keijenborg,Nederland
1007541,3303213,179,8271 AP,Aalten,Nederland
1144244,3303198,106,7121 CR,Zelhem,Nederland
1080777,3530682,37,7122 BT,Eibergen,Nederland
1061897,3534360,2,7025 CK,Halle,Nederland
1078434,3303226,18,8022 EJ,Winterswijk,Nederland
1061939,3007078,35,7102 EN,Sinderen,Nederland
1006462,3533570,6,7271 DC,Aalten,Nederland
1007843,3303049,58,7126 AA,Aalten,Nederland
1007778,3303283,2,7122 MK,Zutphen,Nederland
1006277,3007023,40,7227 NC,Aalten,Nederland
1006445,3534220,6,7051 HN,Sinderen,Nederland
1162202,3530810,28,7055 BS,Zutphen,Nederland
1121441,3530010,22,7391 RH,Zutphen,Nederland
1079372,3303211,34,7090 AB,Haaksbergen,Nederland
1073817,3300188,26,45149,Toldijk,Nederland
1154667,30300765,48,7121 EX,Doetinchem,Nederland
1141744,3007012,2,7009 ZC,Doetinchem,Nederland
1007676,3533520,103,7122 PL,Deventer,Nederland
1061961,3300482,116,7102 EN,Neede,Nederland
1121031,3303188,6,7121 RD,Vollenhove,Nederland
1131584,3533691,20,7202 BR,Aalten,Nederland
1145344,3534403,2,7204 AC,Bredevoort,Nederland
1004765,3303113,2,7102 EN,Aalten,Nederland
1082237,3007090,32,8325 PE,Bathmen,Nederland
1006381,3300342,21,8303 HV,Zutphen,Nederland
1006250,3530439,18,8251 JX,Haarlo,Nederland
1061920,3303069,29,7021 HW,Hengelo Gld,Nederland
1062014,3534021,4,7065 AP,Zutphen,Nederland
1006308,3533720,28,7001 DX,Sinderen,Nederland
1007693,3534250,14,7001 CH,Aalten,Nederland
1160448,3530403,22,7004 HS,Zutphen,Nederland
1147510,3533350,2,7006 SE,Warnsveld,Nederland
1006480,3532199,10,7223 NA,Zutphen,Nederland
1006436,3303052,4,7122 RB,Aalten,Nederland
1155030,3534240,7,7065 BS,Emmeloord,Nederland
1131624,3007005,22,7025 CG,Aalten,Nederland
1006231,30300705,14,7201 AD,Doesburg,Nederland
1176049,3300369,31,2513 CH,Harfsen,Nederland
1006524,30300787,24,6996 AC,Zutphen,Nederland
1007784,3303150,66,7122 MJ,Drempt,Nederland
1067904,3303341,9,7232 HE,Winterswijk,Nederland
1004738,3303087,58,7091 EP,Sinderen,Nederland
1006358,3303044,8,2513 CH,Winterswijk,Nederland
1061977,3007848,18,7223 LP,Zutphen,Nederland
1142529,3300137,3,7122 RK,IJsselmuiden,Nederland
1007560,3303051,50,7123 CT,Zutphen,Nederland
1097772,3007742,31,7396 CA,Aalten,Nederland
1162183,3300384,17,7255 PB,Borculo,Nederland
1006339,3007095,3,7126 AC,Aalten,Nederland
1007649,3007986,51,7075 DR,Aalten,Nederland
1007683,3530300,32,7021 ZT,Aalten,Nederland
1006287,3007031,2,7232 GN,Dronten,Nederland
1078421,3533670,26,7161 LW,Bredevoort,Nederland
1007883,3300224,1,7201 MH,Almen,Nederland
1092305,3007076,27,7201 CA,Drempt,Nederland
1061982,3537002,71,7231 RC,Zutphen,Nederland
1069710,3300333,14,7122 ZS,Noordeinde Gld,Nederland
1006290,30300781,26,7048 AK,Warnsveld,Nederland
1098384,3007990,30,7411 BK,Warnsveld,Nederland
1120882,3531460,5,7021 LM,ESSEN,Nederland
1004777,3533940,1,7207 GL,Aalten,Nederland
1162194,3303137,91,7071 CP,Twello,Nederland
1128222,30300773,36,7123 CV,Doetinchem,Nederland
1007712,3531629,54,7021 ZA,Zwolle,Nederland
1077476,3303288,7,7213 AX,Aalten,Nederland
1091890,3303241,52,7213 AD,Sinderen,Nederland
1007644,3303027,7,7475 BL,Gorssel,Nederland
1006461,3533742,2,7217 RA,Heino,Nederland
1143227,3303102,34,7383 AV,Arnhem,Nederland
1164996,3007759,14,7231 PG,Aalten,Nederland
1007844,3532433,79,7121 XB,Heelweg,Nederland
1061848,30300771,99,7126 AC,Doetinchem,Nederland
1083715,3007002,4,7204 SG,Vragender,Nederland
1007656,3303257,6,7103 JE,Steenderen,Nederland
1120488,3532970,12,7091 HN,Aalten,Nederland
1007981,3007995,3,7481 EZ,Aalten,Nederland
1007766,3303128,89,7048 AJ,Rekken,Nederland
1006413,3303244,70,7025 AK,Wijnbergen,Nederland
1066515,3007524,12,7231 NX,Aalten,Nederland
1119798,30300732,7,7475 MZ,Aalten,Nederland
1006618,3007258,29,7122 MS,Aalten,Nederland
1007613,3534350,163,7231 NN,Aalten,Nederland
1004876,30300770,21,7122 RG,Etten Gld,Nederland
1007951,3533470,1,7103 DX,Bredevoort,Nederland
1006476,3303297,3,7231 KM,Amersfoort,Nederland
1084865,3007017,173,6996 AC,Halle,Nederland
1004828,3300558,2,7207 BJ,De Heurne,Nederland
1140340,3303316,74,7075 DR,Winterswijk,Nederland
1078143,3300557,101,7122 XT,Doetinchem,Nederland
1069334,3532540,18,7103 EA,Aalten,Nederland
1093726,3532110,3,7102 EN,Halle,Nederland
1094172,3532961,61,8303 HV,Aalten,Nederland
1006439,3531483,11,7121 CD,Zutphen,Nederland
1007825,3300222,4,7201 MH,Vijfhuizen NH,Nederland
1006268,3531670,26,7122 AH,Winterswijk,Nederland
1094766,3303062,9,7122 PL,Zelhem,Nederland
1067902,3300568,2,7091 CP,Zutphen,Nederland
1007550,3533332,33,3621 VA,Zutphen,Nederland
1006272,3303231,11,6996 AC,Renkum,Nederland
1007694,3530670,59,7201 AK,Winterswijk,Nederland
1061969,3303327,3,7207 BJ,Voorst gem Voorst,Nederland
1006347,3300483,33,7255 LC,Zelhem,Nederland
1143388,3303001,9,7201 HZ,Aalten,Nederland
1006218,3007085,77,7211 LK,Warnsveld,Nederland
1061862,3533910,1,7251 WH,Warnsveld,Nederland
1071263,3007586,1,7396 PK,Dinxperlo,Nederland
1061937,3303224,15,7122 PC,Aalten,Nederland
1006604,3300014,7,8274 AX,Warnsveld,Nederland
1066732,3530760,108,7021 BX,Aalten,Nederland
1164726,3007092,10,7218 AS,Ulft,Nederland
1061889,3303271,28,7255 AC,Zutphen,Nederland
1007767,30300751,43,7201 GN,Winterswijk,Nederland
1138224,3303281,25,7211 DV,Eerbeek,Nederland
1122653,3530661,6,7084 AL,Doetinchem,Nederland
1120480,3007709,12,7009 AV,Aalten,Nederland
1121043,3300353,16,7122 NL,Doetinchem,Nederland
1125946,3533721,17,7206 EW,Zelhem,Nederland
1004733,3534400,89,7207 BJ,Aalten,Nederland
1093721,3532150,26,7203 GH,Vorden,Nederland
1097775,3303026,25,7025 DN,Dronten,Nederland
1007647,3007108,1,7051 ZS,Aalten,Nederland
1006458,3531481,18,7004 HS,Rekken,Nederland
1064542,3534041,21,7134 PB,Aalten,Nederland
1007650,3530680,139,7065 AN,Halle,Nederland
1162185,3533960,81,7231 PG,Wijhe,Nederland
1004709,30300793,13,7201 JL,Varsseveld,Nederland
1007711,3532198,30,7121 LN,Doetinchem,Nederland
1006483,3532651,3,6964 CJ,Ruurlo,Nederland
1006471,3533490,39,7411 HV,Dinxperlo,Nederland
1006213,3303083,179,7231 NN,Zutphen,Nederland
1006426,3533333,3,6964 CJ,Warnsveld,Nederland
1134727,3303207,26,7217 RA,Enschede,Nederland
1174998,3532430,23,7121 AC,Halle,Nederland
1006474,3300574,18,7383 AV,Warnsveld,Nederland
1122643,3303309,139,8024 AE,Zutphen,Nederland
1006389,3007003,70,7102 EN,Zutphen,Nederland
1004823,3303331,9,7207 BJ,Emmeloord,Nederland
1006657,3531679,179,8141 NE,Vorden,Nederland
1007651,3007101,12,7232 HG,Aalten,Nederland
1007723,30300764,9,7122 PW,Alkmaar,Nederland
1006171,3007088,25,7122 AH,Aalten,Nederland
1004734,30300731,3,7206 AZ,Lochem,Nederland
1064506,3534140,71,7122 ML,Aalten,Nederland
1176173,3007989,4,7121 AE,Genemuiden,Nederland
1007616,30300722,58,7075 DZ,Terwolde,Nederland
1164967,3534402,9,7122 LT,Dwingeloo,Nederland
1084933,30300720,4,7231 PP,Zutphen,Nederland
1006533,3533760,25,6983 BZ,Harfsen,Nederland
1061948,3303232,2,7121 GA,Markelo,Nederland
1183896,3533690,6,7075 DN,Steenderen,Nederland
1006267,3303320,5,7231 LC,Deventer,Nederland
1006478,30300714,43,7122 LD,Baak,Nederland
1076953,3007109,70,7121 DN,Zutphen,Nederland
1004867,3303088,21,7201 KM,Zelhem,Nederland
1006344,3534090,6,7207 AD,Doetinchem,Nederland
1147511,3007987,58,7261 BB,Vorden,Nederland
1004724,3303290,8,6999 DX,Emmeloord,Nederland
1093723,3533230,13,7256 AV,Bredevoort,Nederland
1166141,3383000,27,6871 RW,Wehl,Nederland
1007773,3532962,16,7122 LC,Aalten,Nederland
1061857,3534030,20,6971 BM,s-Gravenhage,Nederland
1145824,3533930,13,3981 LB,Vorden,Nederland
1007894,3300533,22,7991 PR,IJsselmuiden,Nederland
1061995,3303342,10,7103 DX,Aalten,Nederland
1078437,3007087,24,7121 AA,Steenderen,Nederland
1007945,3303148,4,7102 EN,Aalten,Nederland
1148165,3303169,16,7021 BG,Aalten,Nederland
1007769,3303009,61,6983 BZ,Doetinchem,Nederland
1007874,30300769,5,7122 ML,Wilsum,Nederland
1141472,3007066,2,7025 DL,Zelhem,Nederland
1004853,3303011,17,7231 PG,Halle,Nederland
1062022,3303247,19,7203 DH,Winterswijk,Nederland
1004715,3303282,50,7126 BG,Bunnik,Nederland
1134118,3007036,30,8303 HV,Bredevoort,Nederland
1007580,3007057,16,7126 BH,Vorden,Nederland
1083006,3303042,12,7121 AV,Etten Gld,Nederland
1006500,3007320,58,7207 BJ,Bredevoort,Nederland
1131623,3530869,3,7437 RS,Warnsveld,Nederland
1004882,3303075,2,7025 CJ,Zutphen,Nederland
1006371,3303287,53,1079 ZW,Dinxperlo,Nederland
1076956,3534070,30,7051 GK,Aalten,Nederland
1153805,3534160,9,7991 PR,Aalten,Nederland
1007607,3303328,34,7242 HS,Arnhem,Nederland
1061892,3303043,16,7095 AM,Aalten,Nederland
1006356,3303028,123,8271 GC,Zelhem,Nederland
1097835,30300761,7,7554 TA,Aalten,Nederland
1162188,3300316,113,7273 PP,Winterswijk,Nederland
