unknown,unknown,house_number,postcode,city,country,country,unknown,house_number,postcode,city,country,country,telephone_nr,telephone_nr,unknown,country
9186001,10245,93,3381 AG,ROERMOND,NEDERLAND,NL,"27146966,03372",8,1165 MK,VEENWOUDEN,NL,Netherlands,,,yes,NL
6144001,4277,70,4611 NM,VOORSCHOTEN,NEDERLAND,NL,"102698475,03372",67,8251 KD,HALFWEG,NL,Netherlands,,033 4340383,yes,NL
1034004,10327,29,1277 ES,ALPHEN AAN DEN RIJN,NEDERLAND,NL,"70124635,03372",8,1741 EA,APELDOORN,NL,Netherlands,,,yes,NL
8132004,6680,28,1741 EJ,NOORDWIJK AAN ZEE,NEDERLAND,NL,"98025094,03372",95,1165 MK,VINKEVEEN,NL,Netherlands,,,yes,NL
10833001,8740,57,8102 CD,HAARLEM,NEDERLAND,NL,"19553605,03372",33,2011 WH,LEEUWARDEN,NL,Netherlands,06 51386869,,yes,NL
8336002,7845,14,1823 XL,GROOTEBROEK,NEDERLAND,NL,"109230327,03372",95,3544 NK,HALFWEG,NL,Netherlands,0174 626425,,yes,NL
4147001,9877,15,3921 DN,HULST,NEDERLAND,NL,"37596405,03372",114,1825 SV,GOES,NL,Netherlands,,,yes,NL
1034000,9256,25,3901 AT,BARENDRECHT,NEDERLAND,NL,"33708033,03372",14,3911 LB,GRONINGEN,NL,Netherlands,,,yes,NL
7663001,1086,95,3958 EB,BERGEIJK,NEDERLAND,NL,"103111093,03372",3,1094 EE,HEERLEN,NL,Netherlands,0314 621206,,yes,NL
7235001,10605,24,5751 BH,LAREN,NEDERLAND,NL,"59222649,03372",57,1611 AN,ELBURG,NL,Netherlands,,,yes,NL
449005,9770,8,1251 LA,HALFWEG,NEDERLAND,NL,"41435725,03372",96,8011 LN,HEERLEN,NL,Netherlands,06 50208932,,yes,NL
8056001,9862,29,2272 AR,GIESSENBURG,NEDERLAND,NL,"83747860,03372",14,1161EW,RAALTE,NL,Netherlands,,0416 382920,yes,NL
2920001,10045,4,6613 AN,LEEUWARDEN,NEDERLAND,NL,"79442730,03372",17,1911 TP,LEIDEN,NL,Netherlands,,,yes,NL
10207001,8874,30,6161 EG,KOMMERZIJL,NEDERLAND,NL,"78833257,03372",28,3135 BK,WATERINGEN,NL,Netherlands,0342 472426,0294 457106,yes,NL
100001,10817,336,2211 SP,BORCULO,NEDERLAND,NL,"109221510,03372",95,7642 AK,ARCEN,NL,Netherlands,,,yes,NL
6782001,2316,127,7001 BW,NIEUWERKERK AAN DEN IJSSEL,NEDERLAND,NL,"586547,03372",24,8011 LR,BERGEN OP ZOOM,NL,Netherlands,,,yes,NL
4538001,527,168,6881 TC,GROESBEEK,NEDERLAND,NL,"38897244,03372",16,1165 MK,MADE,NL,Netherlands,,,yes,NL
10139001,9887,11,1098 AC,WINSCHOTEN,NEDERLAND,NL,"47254404,03372",34,6711 ND,NIEUWLEUSEN,NL,Netherlands,,0168 404603,yes,NL
10439001,7541,4,1521 DS,HARDERWIJK,NEDERLAND,NL,"71535368,03372",26,1165 MK,EERBEEK,NL,Netherlands,,,yes,NL
10835,9798,38,4524 DA,WIERINGERWERF,NEDERLAND,NL,"78832529,03372",15,1985 BA,HALFWEG,NL,Netherlands,,,yes,NL
4219005,7617,32,1165 MK,LEIDEN,NEDERLAND,NL,"28748165,03372",11,9801 DA,HALFWEG,NL,Netherlands,,,yes,NL
4431001,11098,33,1165 MK,RODEN,NEDERLAND,NL,"82668989,03372",6,3818 CS,HALFWEG,NL,Netherlands,,,yes,NL
8132002,8783,53,1161 CP,WAALWIJK,NEDERLAND,NL,"112051272,03372",24,8011 TH,PRINSENBEEK,NL,Netherlands,651686132,,yes,NL
